#70
1	2	0	0	0
2	3	4	0	0
3	5	6	0	0
4	4	4	0	0
5	7	8	0	29
6	9	8	1	0
7	10	11	0	0
8	8	8	0	0
9	10	11	0	0
10	12	13	0	0
11	57	66	0	0
12	15	14	0	0
13	28	29	0	0
14	16	16	0	5
15	17	16	0	0
16	27	26	0	0
17	18	19	2	0
18	23	16	0	0
19	19	19	0	0
20	20	20	0	0
21	22	24	0	0
22	24	25	2	0
23	21	20	0	0
24	16	16	0	31
25	25	25	0	0
26	26	26	0	0
27	39	40	0	3
28	27	27	0	0
29	30	31	0	0
30	32	31	0	0
31	37	38	4	0
32	33	31	0	0
33	34	28	0	0
34	35	36	0	0
35	28	28	0	35
36	36	36	0	0
37	28	28	0	0
38	38	38	0	0
39	41	42	0	0
40	40	40	0	0
41	43	50	0	0
42	0	0	0	0
43	44	0	0	0
44	45	45	0	0
45	46	47	0	0
46	48	48	0	32
47	48	48	0	32
48	49	49	0	0
49	50	50	0	0
50	51	54	0	0
51	52	53	0	4
52	54	54	0	0
53	54	54	0	0
54	55	56	0	0
55	55	55	0	0
56	0	0	0	0
57	58	59	0	0
58	60	60	0	0
59	60	60	0	0
60	61	65	5	0
61	62	62	0	0
62	63	64	0	0
63	43	43	0	10
64	61	65	5	0
65	65	65	0	0
66	67	67	0	0
67	68	68	0	0
68	69	70	0	0
69	69	69	0	0
70	70	70	0	0
